il est petit	el es bajo
il est grand	el es alto
il est gros	el es gordo
il est mince	el es delgado
il est brun	el es moreno
il est blonde	el es rubio
il est roux	el es pelirrojo
il est châtain	el es castaño
il a les yeux bleus	el tiene los ojos azules
il a les yeux verts	el tiene los ojos verdes
il a les yeux noirs	el tiene los ojos negros
il a les yeux marron	el tiene los ojos marrones
