les grands-parents	los abuelos
le grand-père	el abuelo
la grand-mère	la abuela
les parents	los padres
le père	el padre
la mère	la madre
les enfants	los hijos
le fils	el hijo
la fille	la hija
les cousins	los primos
le cousin	el primo
la cousine	la prima
l´oncle	el tío
la tante	la tía
le neveu	el sobrino
la nièce	la sobrina
l´ancêtre	el antepasado
l´arbre généalogique	el árbol genealógico 
